"No.","Time","Source","Destination","Protocol","Length","Info"
"211","29.339106400","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=175827 Ack=874 Win=2618880 Len=4088 [TCP PDU reassembled in 235]"
"212","29.339141100","::1","::1","TCP","64","57954  >  80 [ACK] Seq=874 Ack=179915 Win=2572544 Len=0"
"213","29.339182900","::1","::1","TCP","4916","80  >  57954 [PSH, ACK] Seq=179915 Ack=874 Win=2618880 Len=4852 [TCP PDU reassembled in 235]"
"214","29.339197600","::1","::1","TCP","64","57954  >  80 [ACK] Seq=874 Ack=184767 Win=2567680 Len=0"
"215","29.358331500","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=184767 Ack=874 Win=2618880 Len=4088 [TCP PDU reassembled in 235]"
"216","29.358363300","::1","::1","TCP","64","57954  >  80 [ACK] Seq=874 Ack=188855 Win=2563584 Len=0"
"217","29.358402900","::1","::1","TCP","4261","80  >  57954 [PSH, ACK] Seq=188855 Ack=874 Win=2618880 Len=4197 [TCP PDU reassembled in 235]"
"218","29.358419400","::1","::1","TCP","64","57954  >  80 [ACK] Seq=874 Ack=193052 Win=2559232 Len=0"
"219","29.393294400","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=193052 Ack=874 Win=2618880 Len=4088 [TCP PDU reassembled in 235]"
"220","29.393329000","::1","::1","TCP","64","57954  >  80 [ACK] Seq=874 Ack=197140 Win=2555136 Len=0"
"221","29.393365400","::1","::1","TCP","6543","80  >  57954 [PSH, ACK] Seq=197140 Ack=874 Win=2618880 Len=6479 [TCP PDU reassembled in 235]"
"222","29.393380700","::1","::1","TCP","64","57954  >  80 [ACK] Seq=874 Ack=203619 Win=2618880 Len=0"
"223","29.398661200","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=203619 Ack=874 Win=2618880 Len=4088 [TCP PDU reassembled in 235]"
"224","29.398687400","::1","::1","TCP","64","57954  >  80 [ACK] Seq=874 Ack=207707 Win=2614784 Len=0"
"225","29.398719500","::1","::1","TCP","4265","80  >  57954 [PSH, ACK] Seq=207707 Ack=874 Win=2618880 Len=4201 [TCP PDU reassembled in 235]"
"226","29.398734100","::1","::1","TCP","64","57954  >  80 [ACK] Seq=874 Ack=211908 Win=2610688 Len=0"
"227","29.434613400","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=211908 Ack=874 Win=2618880 Len=4088 [TCP PDU reassembled in 235]"
"228","29.434651600","::1","::1","TCP","64","57954  >  80 [ACK] Seq=874 Ack=215996 Win=2606592 Len=0"
"229","29.434692400","::1","::1","TCP","4194","80  >  57954 [PSH, ACK] Seq=215996 Ack=874 Win=2618880 Len=4130 [TCP PDU reassembled in 235]"
"230","29.434709100","::1","::1","TCP","64","57954  >  80 [ACK] Seq=874 Ack=220126 Win=2602240 Len=0"
"231","29.496132600","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=220126 Ack=874 Win=2618880 Len=4088 [TCP PDU reassembled in 235]"
"232","29.496159800","::1","::1","TCP","64","57954  >  80 [ACK] Seq=874 Ack=224214 Win=2598400 Len=0"
"233","29.496192700","::1","::1","TCP","8653","80  >  57954 [PSH, ACK] Seq=224214 Ack=874 Win=2618880 Len=8589 [TCP PDU reassembled in 235]"
"234","29.496203200","::1","::1","TCP","64","57954  >  80 [ACK] Seq=874 Ack=232803 Win=2589696 Len=0"
"235","29.502180400","::1","::1","HTTP","1968","HTTP/1.1 200 OK  (text/html)"
"236","29.502199900","::1","::1","TCP","64","57954  >  80 [ACK] Seq=874 Ack=234707 Win=2587904 Len=0"
"237","31.387138700","::1","::1","HTTP","1021","GET /interface/main/finder/patient_select.php?popup=1&csrf_token_form=3799c4836d3218a44a85e2cf5fdf791f67060cf2 HTTP/1.1 "
"238","31.387170300","::1","::1","TCP","64","80  >  57954 [ACK] Seq=234707 Ack=1831 Win=2617856 Len=0"
"239","31.541613200","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=234707 Ack=1831 Win=2617856 Len=4088 [TCP PDU reassembled in 243]"
"240","31.541642400","::1","::1","TCP","64","57954  >  80 [ACK] Seq=1831 Ack=238795 Win=2583808 Len=0"
"241","31.541675000","::1","::1","TCP","5603","80  >  57954 [PSH, ACK] Seq=238795 Ack=1831 Win=2617856 Len=5539 [TCP PDU reassembled in 243]"
"242","31.541688300","::1","::1","TCP","64","57954  >  80 [ACK] Seq=1831 Ack=244334 Win=2578176 Len=0"
"243","31.577930900","::1","::1","HTTP","1419","HTTP/1.1 200 OK  (text/html)"
"244","31.577966800","::1","::1","TCP","64","57954  >  80 [ACK] Seq=1831 Ack=245689 Win=2576896 Len=0"
"267","31.896651100","::1","::1","HTTP","1289","POST /library/ajax/execute_background_services.php HTTP/1.1 "
"268","31.896700000","::1","::1","TCP","64","80  >  57954 [ACK] Seq=245689 Ack=3056 Win=2616576 Len=0"
"269","32.021301000","::1","::1","HTTP","466","HTTP/1.1 200 OK "
"270","32.021323000","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3056 Ack=246091 Win=2576384 Len=0"
"295","34.084723800","::1","::1","HTTP","914","GET /interface/patient_file/summary/demographics.php?set_pid=1 HTTP/1.1 "
"296","34.084765200","::1","::1","TCP","64","80  >  57954 [ACK] Seq=246091 Ack=3906 Win=2615808 Len=0"
"297","34.495529300","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=246091 Ack=3906 Win=2615808 Len=4088 [TCP PDU reassembled in 327]"
"298","34.495552400","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=250179 Win=2572288 Len=0"
"299","34.495587500","::1","::1","TCP","6836","80  >  57954 [PSH, ACK] Seq=250179 Ack=3906 Win=2615808 Len=6772 [TCP PDU reassembled in 327]"
"300","34.495601200","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=256951 Win=2565632 Len=0"
"301","34.516278600","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=256951 Ack=3906 Win=2615808 Len=4088 [TCP PDU reassembled in 327]"
"302","34.516308200","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=261039 Win=2561536 Len=0"
"303","34.516353600","::1","::1","TCP","5015","80  >  57954 [PSH, ACK] Seq=261039 Ack=3906 Win=2615808 Len=4951 [TCP PDU reassembled in 327]"
"304","34.516373300","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=265990 Win=2556416 Len=0"
"305","34.543035100","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=265990 Ack=3906 Win=2615808 Len=4088 [TCP PDU reassembled in 327]"
"306","34.543068100","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=270078 Win=2618880 Len=0"
"307","34.543106800","::1","::1","TCP","4686","80  >  57954 [PSH, ACK] Seq=270078 Ack=3906 Win=2615808 Len=4622 [TCP PDU reassembled in 327]"
"308","34.543118200","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=274700 Win=2614272 Len=0"
"309","34.647440300","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=274700 Ack=3906 Win=2615808 Len=4088 [TCP PDU reassembled in 327]"
"310","34.647464300","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=278788 Win=2610176 Len=0"
"311","34.647495700","::1","::1","TCP","4657","80  >  57954 [PSH, ACK] Seq=278788 Ack=3906 Win=2615808 Len=4593 [TCP PDU reassembled in 327]"
"312","34.647510100","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=283381 Win=2605568 Len=0"
"313","34.921553600","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=283381 Ack=3906 Win=2615808 Len=4088 [TCP PDU reassembled in 327]"
"314","34.921586300","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=287469 Win=2601472 Len=0"
"315","34.921636600","::1","::1","TCP","27229","80  >  57954 [PSH, ACK] Seq=287469 Ack=3906 Win=2615808 Len=27165 [TCP PDU reassembled in 327]"
"316","34.921657700","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=314634 Win=2574336 Len=0"
"317","35.008651500","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=314634 Ack=3906 Win=2615808 Len=4088 [TCP PDU reassembled in 327]"
"318","35.008674200","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=318722 Win=2570240 Len=0"
"319","35.008702500","::1","::1","TCP","5075","80  >  57954 [PSH, ACK] Seq=318722 Ack=3906 Win=2615808 Len=5011 [TCP PDU reassembled in 327]"
"320","35.008710500","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=323733 Win=2565120 Len=0"
"321","35.174168800","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=323733 Ack=3906 Win=2615808 Len=4088 [TCP PDU reassembled in 327]"
"322","35.174194800","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=327821 Win=2561024 Len=0"
"323","35.174220800","::1","::1","TCP","4976","80  >  57954 [PSH, ACK] Seq=327821 Ack=3906 Win=2615808 Len=4912 [TCP PDU reassembled in 327]"
"324","35.174231100","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=332733 Win=2556160 Len=0"
"325","35.182062500","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=332733 Ack=3906 Win=2615808 Len=4088 [TCP PDU reassembled in 327]"
"326","35.182085700","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=336821 Win=2618880 Len=0"
"327","35.182109300","::1","::1","HTTP","517","HTTP/1.1 200 OK  (text/html)"
"328","35.182115200","::1","::1","TCP","64","57954  >  80 [ACK] Seq=3906 Ack=337274 Win=2618368 Len=0"
"329","35.187046200","::1","::1","HTTP","924","GET /Documentation/help_files/medical_dashboard_help.php HTTP/1.1 "
"330","35.187093100","::1","::1","TCP","64","80  >  57954 [ACK] Seq=337274 Ack=4766 Win=2615040 Len=0"
"331","35.192494200","::1","::1","TCP","76","57955  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"332","35.192547100","::1","::1","TCP","76","80  >  57955 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"333","35.192576200","::1","::1","TCP","64","57955  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"334","35.192955200","::1","::1","HTTP","1169","POST /interface/patient_file/summary/stats.php HTTP/1.1 "
"335","35.192981700","::1","::1","TCP","64","80  >  57955 [ACK] Seq=1 Ack=1106 Win=2618880 Len=0"
"336","35.195116900","::1","::1","TCP","76","57956  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"337","35.195258200","::1","::1","TCP","76","80  >  57956 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"338","35.195386300","::1","::1","TCP","64","57956  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"339","35.196158700","::1","::1","TCP","76","57957  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"340","35.196222300","::1","::1","TCP","76","80  >  57957 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"341","35.196269000","::1","::1","TCP","64","57957  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"342","35.196770800","::1","::1","HTTP","1074","POST /interface/patient_file/summary/pnotes_fragment.php HTTP/1.1 "
"343","35.196825800","::1","::1","TCP","64","80  >  57956 [ACK] Seq=1 Ack=1011 Win=2618880 Len=0"
"344","35.197182700","::1","::1","HTTP","1072","POST /interface/patient_file/summary/disc_fragment.php HTTP/1.1 "
"345","35.197209600","::1","::1","TCP","64","80  >  57957 [ACK] Seq=1 Ack=1009 Win=2618880 Len=0"
"346","35.198008200","::1","::1","TCP","76","57958  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"347","35.198061900","::1","::1","TCP","76","80  >  57958 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"348","35.198101800","::1","::1","TCP","64","57958  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"349","35.199189100","::1","::1","HTTP","1075","POST /interface/patient_file/summary/labdata_fragment.php HTTP/1.1 "
"350","35.199216400","::1","::1","TCP","64","80  >  57958 [ACK] Seq=1 Ack=1012 Win=2618880 Len=0"
"351","35.199729100","::1","::1","TCP","76","57959  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"352","35.199785900","::1","::1","TCP","76","80  >  57959 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"353","35.199821000","::1","::1","TCP","64","57959  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"354","35.200375900","::1","::1","HTTP","1074","POST /interface/patient_file/summary/vitals_fragment.php HTTP/1.1 "
"355","35.200405300","::1","::1","TCP","64","80  >  57959 [ACK] Seq=1 Ack=1011 Win=2618880 Len=0"
"356","35.257650900","::1","::1","HTTP","654","HTTP/1.1 200 OK  (text/html)"
"357","35.257674400","::1","::1","TCP","64","57958  >  80 [ACK] Seq=1012 Ack=591 Win=2618368 Len=0"
"358","35.259175000","::1","::1","HTTP","1191","POST /interface/patient_file/summary/clinical_reminders_fragment.php HTTP/1.1 "
"359","35.259219100","::1","::1","TCP","64","80  >  57958 [ACK] Seq=591 Ack=2139 Win=2617856 Len=0"
"360","35.261535400","::1","::1","HTTP","578","HTTP/1.1 200 OK  (text/html)"
"361","35.261566100","::1","::1","TCP","64","57959  >  80 [ACK] Seq=1011 Ack=515 Win=2618368 Len=0"
"362","35.262927800","::1","::1","HTTP","1085","POST /interface/patient_file/summary/patient_reminders_fragment.php HTTP/1.1 "
"363","35.262962200","::1","::1","TCP","64","80  >  57959 [ACK] Seq=515 Ack=2032 Win=2617856 Len=0"
"364","35.271139300","::1","::1","HTTP","1017","HTTP/1.1 200 OK  (text/html)"
"365","35.271166900","::1","::1","TCP","64","57957  >  80 [ACK] Seq=1009 Ack=954 Win=2617856 Len=0"
"366","35.288451600","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=337274 Ack=4766 Win=2615040 Len=4088 [TCP PDU reassembled in 374]"
"367","35.288483500","::1","::1","TCP","64","57954  >  80 [ACK] Seq=4766 Ack=341362 Win=2614272 Len=0"
"368","35.288538800","::1","::1","TCP","4718","80  >  57954 [PSH, ACK] Seq=341362 Ack=4766 Win=2615040 Len=4654 [TCP PDU reassembled in 374]"
"369","35.288554100","::1","::1","TCP","64","57954  >  80 [ACK] Seq=4766 Ack=346016 Win=2609664 Len=0"
"370","35.346387200","::1","::1","TCP","4152","80  >  57954 [PSH, ACK] Seq=346016 Ack=4766 Win=2615040 Len=4088 [TCP PDU reassembled in 374]"
"371","35.346430000","::1","::1","TCP","64","57954  >  80 [ACK] Seq=4766 Ack=350104 Win=2605568 Len=0"
"372","35.346718600","::1","::1","TCP","4666","80  >  57954 [PSH, ACK] Seq=350104 Ack=4766 Win=2615040 Len=4602 [TCP PDU reassembled in 374]"
"373","35.346742000","::1","::1","TCP","64","57954  >  80 [ACK] Seq=4766 Ack=354706 Win=2600960 Len=0"
"374","35.348938400","::1","::1","HTTP","578","HTTP/1.1 200 OK  (text/html)"
"375","35.348971000","::1","::1","TCP","64","57954  >  80 [ACK] Seq=4766 Ack=355220 Win=2600448 Len=0"
"376","35.352821000","::1","::1","HTTP","866","HTTP/1.1 200 OK  (text/html)"
"377","35.352861800","::1","::1","TCP","64","57956  >  80 [ACK] Seq=1011 Ack=803 Win=2618112 Len=0"
"378","35.365429200","::1","::1","HTTP","1638","HTTP/1.1 200 OK  (text/html)"
"379","35.365460000","::1","::1","TCP","64","57955  >  80 [ACK] Seq=1106 Ack=1575 Win=2617344 Len=0"
"380","35.379083500","::1","::1","HTTP","961","GET /interface/patient_file/history/encounters.php HTTP/1.1 "
"381","35.379154500","::1","::1","TCP","64","80  >  57955 [ACK] Seq=1575 Ack=2003 Win=2617856 Len=0"
"382","35.380742500","::1","::1","HTTP","948","GET /controller.php?document&retrieve&patient_id=1&document_id=-1&as_file=false&original_file=true&disable_exit=false&show_original=true&context=patient_picture HTTP/1.1 "
"383","35.380792200","::1","::1","TCP","64","80  >  57956 [ACK] Seq=803 Ack=1895 Win=2618112 Len=0"
"384","35.426712100","::1","::1","HTTP","495","HTTP/1.1 200 OK  (text/html)"
"385","35.426757100","::1","::1","TCP","64","57959  >  80 [ACK] Seq=2032 Ack=946 Win=2617856 Len=0"
"386","35.480287400","::1","::1","HTTP","603","HTTP/1.1 200 OK  (text/html)"
"387","35.480315100","::1","::1","TCP","64","57956  >  80 [ACK] Seq=1895 Ack=1342 Win=2617600 Len=0"
"388","35.596359800","::1","::1","TCP","4152","80  >  57955 [PSH, ACK] Seq=1575 Ack=2003 Win=2617856 Len=4088 [TCP PDU reassembled in 392]"
"389","35.596399700","::1","::1","TCP","64","57955  >  80 [ACK] Seq=2003 Ack=5663 Win=2613248 Len=0"
"390","35.596446900","::1","::1","TCP","5576","80  >  57955 [PSH, ACK] Seq=5663 Ack=2003 Win=2617856 Len=5512 [TCP PDU reassembled in 392]"
"391","35.596461800","::1","::1","TCP","64","57955  >  80 [ACK] Seq=2003 Ack=11175 Win=2607616 Len=0"
"392","35.596775200","::1","::1","HTTP","69","HTTP/1.1 200 OK  (text/html)"
"393","35.596795500","::1","::1","TCP","64","57955  >  80 [ACK] Seq=2003 Ack=11180 Win=2607616 Len=0"
"394","36.661626900","::1","::1","HTTP","2623","HTTP/1.1 200 OK  (text/html)"
"395","36.661657000","::1","::1","TCP","64","57958  >  80 [ACK] Seq=2139 Ack=3150 Win=2615808 Len=0"
"396","39.610924600","::1","::1","HTTP","969","GET /interface/patient_file/summary/stats_full.php?active=all&category=medication HTTP/1.1 "
"397","39.610956500","::1","::1","TCP","64","80  >  57958 [ACK] Seq=3150 Ack=3044 Win=2616832 Len=0"
"398","39.733350400","::1","::1","TCP","4152","80  >  57958 [PSH, ACK] Seq=3150 Ack=3044 Win=2616832 Len=4088 [TCP PDU reassembled in 406]"
"399","39.733383100","::1","::1","TCP","64","57958  >  80 [ACK] Seq=3044 Ack=7238 Win=2611712 Len=0"
"400","39.733420600","::1","::1","TCP","4889","80  >  57958 [PSH, ACK] Seq=7238 Ack=3044 Win=2616832 Len=4825 [TCP PDU reassembled in 406]"
"401","39.733434900","::1","::1","TCP","64","57958  >  80 [ACK] Seq=3044 Ack=12063 Win=2606848 Len=0"
"402","39.760123800","::1","::1","TCP","4152","80  >  57958 [PSH, ACK] Seq=12063 Ack=3044 Win=2616832 Len=4088 [TCP PDU reassembled in 406]"
"403","39.760160400","::1","::1","TCP","64","57958  >  80 [ACK] Seq=3044 Ack=16151 Win=2602752 Len=0"
"404","39.760201900","::1","::1","TCP","5967","80  >  57958 [PSH, ACK] Seq=16151 Ack=3044 Win=2616832 Len=5903 [TCP PDU reassembled in 406]"
"405","39.760220500","::1","::1","TCP","64","57958  >  80 [ACK] Seq=3044 Ack=22054 Win=2596864 Len=0"
"406","39.760472500","::1","::1","HTTP","1797","HTTP/1.1 200 OK  (text/html)"
"407","39.760489900","::1","::1","TCP","64","57958  >  80 [ACK] Seq=3044 Ack=23787 Win=2595072 Len=0"
"408","39.786365400","::1","::1","HTTP","942","GET /Documentation/help_files/issues_dashboard_help.php HTTP/1.1 "
"409","39.786412000","::1","::1","TCP","64","80  >  57958 [ACK] Seq=23787 Ack=3922 Win=2616064 Len=0"
"410","39.850034900","::1","::1","TCP","4152","80  >  57958 [PSH, ACK] Seq=23787 Ack=3922 Win=2616064 Len=4088 [TCP PDU reassembled in 416]"
"411","39.850060500","::1","::1","TCP","64","57958  >  80 [ACK] Seq=3922 Ack=27875 Win=2590976 Len=0"
"412","39.850085800","::1","::1","TCP","4640","80  >  57958 [PSH, ACK] Seq=27875 Ack=3922 Win=2616064 Len=4576 [TCP PDU reassembled in 416]"
"413","39.850093000","::1","::1","TCP","64","57958  >  80 [ACK] Seq=3922 Ack=32451 Win=2586368 Len=0"
"414","39.884823300","::1","::1","TCP","4152","80  >  57958 [PSH, ACK] Seq=32451 Ack=3922 Win=2616064 Len=4088 [TCP PDU reassembled in 416]"
"415","39.884854700","::1","::1","TCP","64","57958  >  80 [ACK] Seq=3922 Ack=36539 Win=2582272 Len=0"
"416","39.884892800","::1","::1","HTTP","2498","HTTP/1.1 200 OK  (text/html)"
"417","39.884899000","::1","::1","TCP","64","57958  >  80 [ACK] Seq=3922 Ack=38973 Win=2579968 Len=0"
"418","40.276501700","::1","::1","TCP","64","80  >  57957 [FIN, ACK] Seq=954 Ack=1009 Win=2618880 Len=0"
"419","40.276545100","::1","::1","TCP","64","57957  >  80 [ACK] Seq=1009 Ack=955 Win=2617856 Len=0"
"420","40.354408900","::1","::1","TCP","64","80  >  57954 [FIN, ACK] Seq=355220 Ack=4766 Win=2615040 Len=0"
"421","40.354429300","::1","::1","TCP","64","57954  >  80 [ACK] Seq=4766 Ack=355221 Win=2600448 Len=0"
"422","40.432121100","::1","::1","TCP","64","80  >  57959 [FIN, ACK] Seq=946 Ack=2032 Win=2617856 Len=0"
"423","40.432153900","::1","::1","TCP","64","57959  >  80 [ACK] Seq=2032 Ack=947 Win=2617856 Len=0"
"424","40.485575700","::1","::1","TCP","64","80  >  57956 [FIN, ACK] Seq=1342 Ack=1895 Win=2618112 Len=0"
"425","40.485595200","::1","::1","TCP","64","57956  >  80 [ACK] Seq=1895 Ack=1343 Win=2617600 Len=0"
"426","40.601969200","::1","::1","TCP","64","80  >  57955 [FIN, ACK] Seq=11180 Ack=2003 Win=2617856 Len=0"
"427","40.601992000","::1","::1","TCP","64","57955  >  80 [ACK] Seq=2003 Ack=11181 Win=2607616 Len=0"
"428","41.494684500","::1","::1","TCP","64","57957  >  80 [FIN, ACK] Seq=1009 Ack=955 Win=2617856 Len=0"
"429","41.494735400","::1","::1","TCP","64","80  >  57957 [ACK] Seq=955 Ack=1010 Win=2618880 Len=0"
"430","41.494795300","::1","::1","TCP","64","57954  >  80 [FIN, ACK] Seq=4766 Ack=355221 Win=2600448 Len=0"
"431","41.494805000","::1","::1","TCP","64","80  >  57954 [ACK] Seq=355221 Ack=4767 Win=2615040 Len=0"
"432","41.494847500","::1","::1","TCP","64","57959  >  80 [FIN, ACK] Seq=2032 Ack=947 Win=2617856 Len=0"
"433","41.494853600","::1","::1","TCP","64","80  >  57959 [ACK] Seq=947 Ack=2033 Win=2617856 Len=0"
"434","41.494890400","::1","::1","TCP","64","57956  >  80 [FIN, ACK] Seq=1895 Ack=1343 Win=2617600 Len=0"
"435","41.495032500","::1","::1","TCP","64","80  >  57956 [ACK] Seq=1343 Ack=1896 Win=2618112 Len=0"
"436","41.495061900","::1","::1","TCP","64","57955  >  80 [FIN, ACK] Seq=2003 Ack=11181 Win=2607616 Len=0"
"437","41.495067300","::1","::1","TCP","64","80  >  57955 [ACK] Seq=11181 Ack=2004 Win=2617856 Len=0"
"438","41.495188000","::1","::1","HTTP","983","GET /interface/patient_file/summary/add_edit_issue.php?issue=6&thistype= HTTP/1.1 "
"439","41.495208100","::1","::1","TCP","64","80  >  57958 [ACK] Seq=38973 Ack=4841 Win=2615040 Len=0"
"440","41.633015100","::1","::1","TCP","4152","80  >  57958 [PSH, ACK] Seq=38973 Ack=4841 Win=2615040 Len=4088 [TCP PDU reassembled in 458]"
"441","41.633047700","::1","::1","TCP","64","57958  >  80 [ACK] Seq=4841 Ack=43061 Win=2575872 Len=0"
"442","41.633082400","::1","::1","TCP","4621","80  >  57958 [PSH, ACK] Seq=43061 Ack=4841 Win=2615040 Len=4557 [TCP PDU reassembled in 458]"
"443","41.633091000","::1","::1","TCP","64","57958  >  80 [ACK] Seq=4841 Ack=47618 Win=2571264 Len=0"
"444","41.633993600","::1","::1","TCP","4152","80  >  57958 [PSH, ACK] Seq=47618 Ack=4841 Win=2615040 Len=4088 [TCP PDU reassembled in 458]"
"445","41.634018000","::1","::1","TCP","64","57958  >  80 [ACK] Seq=4841 Ack=51706 Win=2567168 Len=0"
